Date,Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #
2021-01-13T14:00:00-0800,Money Movement,,,,ACH DEPOSIT,"2,060.00",0,,--,0,,,,,,
2021-01-13T09:09:17-0800,Trade,BUY_TO_OPEN,GME   210115P00023000,Equity Option,Bought 1 GME 01/15/21 Put 23.00 @ 0.55,-55,1,-55,-1,-0.14,100,GME,1/15/2021,23,PUT,123434611
2021-01-13T09:09:17-0800,Trade,SELL_TO_OPEN,GME   210115P00025000,Equity Option,Sold 1 GME 01/15/21 Put 25.00 @ 0.95,95,1,95,-1,-0.152,100,GME,1/15/2021,25,PUT,123434611
2021-01-13T09:09:17-0800,Trade,BUY_TO_OPEN,GME   210115P00023000,Equity Option,Bought 1 GME 01/15/21 Put 23.00 @ 0.55,-55,1,-55,-1,-0.14,100,GME,1/15/2021,23,PUT,123434611
2021-01-13T09:09:17-0800,Trade,SELL_TO_OPEN,GME   210115P00025000,Equity Option,Sold 1 GME 01/15/21 Put 25.00 @ 0.95,95,1,95,-1,-0.152,100,GME,1/15/2021,25,PUT,123434611
2021-01-13T09:09:17-0800,Trade,BUY_TO_OPEN,GME   210115P00023000,Equity Option,Bought 1 GME 01/15/21 Put 23.00 @ 0.55,-55,1,-55,-1,-0.14,100,GME,1/15/2021,23,PUT,123434611
2021-01-13T09:09:17-0800,Trade,SELL_TO_OPEN,GME   210115P00025000,Equity Option,Sold 1 GME 01/15/21 Put 25.00 @ 0.95,95,1,95,-1,-0.152,100,GME,1/15/2021,25,PUT,123434611
2021-01-13T09:09:17-0800,Trade,BUY_TO_OPEN,GME   210115P00023000,Equity Option,Bought 1 GME 01/15/21 Put 23.00 @ 0.55,-55,1,-55,-1,-0.14,100,GME,1/15/2021,23,PUT,123434611
2021-01-13T09:09:17-0800,Trade,SELL_TO_OPEN,GME   210115P00025000,Equity Option,Sold 1 GME 01/15/21 Put 25.00 @ 0.95,95,1,95,-1,-0.152,100,GME,1/15/2021,25,PUT,123434611
2021-01-13T09:09:17-0800,Trade,BUY_TO_OPEN,GME   210115P00023000,Equity Option,Bought 1 GME 01/15/21 Put 23.00 @ 0.55,-55,1,-55,-1,-0.14,100,GME,1/15/2021,23,PUT,123434611
2021-01-13T09:09:17-0800,Trade,SELL_TO_OPEN,GME   210115P00025000,Equity Option,Sold 1 GME 01/15/21 Put 25.00 @ 0.95,95,1,95,-1,-0.152,100,GME,1/15/2021,25,PUT,123434611
2021-01-13T09:09:17-0800,Trade,BUY_TO_OPEN,GME   210115P00023000,Equity Option,Bought 1 GME 01/15/21 Put 23.00 @ 0.55,-55,1,-55,-1,-0.14,100,GME,1/15/2021,23,PUT,123434611
2021-01-13T09:09:17-0800,Trade,SELL_TO_OPEN,GME   210115P00025000,Equity Option,Sold 1 GME 01/15/21 Put 25.00 @ 0.95,95,1,95,-1,-0.152,100,GME,1/15/2021,25,PUT,123434611
2021-01-13T09:09:17-0800,Trade,BUY_TO_OPEN,GME   210115P00023000,Equity Option,Bought 1 GME 01/15/21 Put 23.00 @ 0.55,-55,1,-55,-1,-0.14,100,GME,1/15/2021,23,PUT,123434611
2021-01-13T09:09:17-0800,Trade,SELL_TO_OPEN,GME   210115P00025000,Equity Option,Sold 1 GME 01/15/21 Put 25.00 @ 0.95,95,1,95,-1,-0.152,100,GME,1/15/2021,25,PUT,123434611
2021-01-13T09:03:12-0800,Trade,SELL_TO_OPEN,GME   210115P00023500,Equity Option,Sold 3 GME 01/15/21 Put 23.50 @ 0.68,204,3,68,0,-0.426,100,GME,1/15/2021,23.5,PUT,123431119
2021-01-13T09:03:12-0800,Trade,BUY_TO_OPEN,GME   210115P00022000,Equity Option,Bought 3 GME 01/15/21 Put 22.00 @ 0.46,-138,3,-46,0,-0.41,100,GME,1/15/2021,22,PUT,123431119
2021-01-13T09:03:12-0800,Trade,SELL_TO_OPEN,GME   210115P00023500,Equity Option,Sold 17 GME 01/15/21 Put 23.50 @ 0.71,"1,207.00",17,71,-10,-2.374,100,GME,1/15/2021,23.5,PUT,123431119
2021-01-13T09:03:12-0800,Trade,BUY_TO_OPEN,GME   210115P00022000,Equity Option,Bought 17 GME 01/15/21 Put 22.00 @ 0.46,-782,17,-46,-10,-2.31,100,GME,1/15/2021,22,PUT,123431119
2021-01-12T10:47:19-0800,Trade,SELL_TO_OPEN,AMD   210115P00092500,Equity Option,Sold 1 AMD 01/15/21 Put 92.50 @ 0.84,84,1,84,-1,-0.152,100,AMD,1/15/2021,92.5,PUT,123192687
2021-01-12T08:19:09-0800,Trade,SELL_TO_CLOSE,GME   210115C00015000,Equity Option,Sold 3 GME 01/15/21 Call 15.00 @ 5.13,"1,539.00",3,513,0,-0.456,100,GME,1/15/2021,15,CALL,122996224
2021-01-12T08:19:09-0800,Trade,BUY_TO_CLOSE,GME   210115C00016000,Equity Option,Bought 3 GME 01/15/21 Call 16.00 @ 4.16,"-1,248.00",3,-416,0,-0.41,100,GME,1/15/2021,16,CALL,122996224
2021-01-09T06:19:02-0800,Money Movement,,,,Regulatory fee adjustment,-0.04,0,,--,0,,,,,,
2021-01-08T06:30:01-0800,Trade,BUY_TO_CLOSE,SPY   210115P00359000,Equity Option,Bought 3 SPY 01/15/21 Put 359.00 @ 0.41,-123,3,-41,0,-0.41,100,SPY,1/15/2021,359,PUT,122302660
2021-01-08T06:30:01-0800,Trade,SELL_TO_CLOSE,SPY   210115P00356000,Equity Option,Sold 3 SPY 01/15/21 Put 356.00 @ 0.33,99,3,33,0,-0.426,100,SPY,1/15/2021,356,PUT,122302660
2021-01-06T12:05:02-0800,Trade,BUY_TO_CLOSE,AAPL  210115C00137000,Equity Option,Bought 1 AAPL 01/15/21 Call 137.00 @ 0.48,-48,1,-48,0,-0.14,100,AAPL,1/15/2021,137,CALL,122038929
2021-01-06T12:05:02-0800,Trade,SELL_TO_OPEN,AAPL  210122C00135000,Equity Option,Sold 1 AAPL 01/22/21 Call 135.00 @ 1.27,127,1,127,-1,-0.152,100,AAPL,1/22/2021,135,CALL,122038929
2021-01-06T12:04:32-0800,Trade,SELL_TO_OPEN,SPY   210115P00359000,Equity Option,Sold 2 SPY 01/15/21 Put 359.00 @ 1.71,342,2,171,-2,-0.284,100,SPY,1/15/2021,359,PUT,122039350
2021-01-06T12:04:32-0800,Trade,BUY_TO_OPEN,SPY   210115P00356000,Equity Option,Bought 2 SPY 01/15/21 Put 356.00 @ 1.43,-286,2,-143,-2,-0.27,100,SPY,1/15/2021,356,PUT,122039350
2021-01-06T10:41:03-0800,Trade,SELL_TO_CLOSE,SPY   210115P00356000,Equity Option,Sold 1 SPY 01/15/21 Put 356.00 @ 0.64,64,1,64,0,-0.152,100,SPY,1/15/2021,356,PUT,121350113
2021-01-06T10:41:03-0800,Trade,BUY_TO_CLOSE,SPY   210115P00359000,Equity Option,Bought 1 SPY 01/15/21 Put 359.00 @ 0.79,-79,1,-79,0,-0.14,100,SPY,1/15/2021,359,PUT,121350113
2021-01-04T14:00:00-0800,Money Movement,,,,ACH DEPOSIT,850,0,,--,0,,,,,,
2021-01-04T14:00:00-0800,Money Movement,,,,ACH DEPOSIT,"1,200.00",0,,--,0,,,,,,
2021-01-04T10:08:35-0800,Trade,SELL_TO_OPEN,SPY   210115C00379000,Equity Option,Sold 1 SPY 01/15/21 Call 379.00 @ 1.03,103,1,103,-1,-0.152,100,SPY,1/15/2021,379,CALL,121425850
2021-01-04T10:08:35-0800,Trade,BUY_TO_OPEN,SPY   210115C00382000,Equity Option,Bought 1 SPY 01/15/21 Call 382.00 @ 0.60,-60,1,-60,-1,-0.14,100,SPY,1/15/2021,382,CALL,121425850
2021-01-04T08:26:49-0800,Trade,BUY_TO_OPEN,SPY   210115P00356000,Equity Option,Bought 1 SPY 01/15/21 Put 356.00 @ 2.39,-239,1,-239,-1,-0.14,100,SPY,1/15/2021,356,PUT,121385029
2021-01-04T08:26:49-0800,Trade,SELL_TO_OPEN,SPY   210115P00359000,Equity Option,Sold 1 SPY 01/15/21 Put 359.00 @ 2.89,289,1,289,-1,-0.152,100,SPY,1/15/2021,359,PUT,121385029
2021-01-04T07:38:12-0800,Trade,BUY_TO_OPEN,SPY   210115P00356000,Equity Option,Bought 1 SPY 01/15/21 Put 356.00 @ 1.89,-189,1,-189,-1,-0.14,100,SPY,1/15/2021,356,PUT,121342360
2021-01-04T07:38:12-0800,Trade,SELL_TO_OPEN,SPY   210115P00359000,Equity Option,Sold 1 SPY 01/15/21 Put 359.00 @ 2.26,226,1,226,-1,-0.152,100,SPY,1/15/2021,359,PUT,121342360
2021-01-04T07:37:06-0800,Trade,BUY_TO_CLOSE,AAPL  210108C00138000,Equity Option,Bought 1 AAPL 01/08/21 Call 138.00 @ 0.36,-36,1,-36,0,-0.14,100,AAPL,1/8/2021,138,CALL,121342094
2021-01-04T07:37:06-0800,Trade,SELL_TO_OPEN,AAPL  210115C00137000,Equity Option,Sold 1 AAPL 01/15/21 Call 137.00 @ 1.21,121,1,121,-1,-0.152,100,AAPL,1/15/2021,137,CALL,121342094
2021-01-01T06:47:59-0800,Money Movement,,,,Regulatory fee adjustment,-0.04,0,,--,0,,,,,,
2020-12-31T14:00:00-0800,Money Movement,,,,FROM 12/16 THRU 12/31 @ 8    %,-8.28,0,,--,0,,,,,,
2020-12-31T10:22:39-0800,Trade,SELL_TO_OPEN,T     210319C00030000,Equity Option,Sold 1 T 03/19/21 Call 30.00 @ 0.58,58,1,58,-1,-0.152,100,T,3/19/2021,30,CALL,121159358
2020-12-31T10:21:52-0800,Trade,BUY_TO_OPEN,T,Equity,Bought 100 T @ 28.44,"-2,843.79",100,-28.44,0,-0.08,,,,,,121159300
2020-12-30T12:41:57-0800,Trade,BUY_TO_CLOSE,AAPL  201231C00135000,Equity Option,Bought 1 AAPL 12/31/20 Call 135.00 @ 0.39,-39,1,-39,0,-0.14,100,AAPL,12/31/2020,135,CALL,120981716
2020-12-30T12:41:57-0800,Trade,SELL_TO_OPEN,AAPL  210108C00138000,Equity Option,Sold 1 AAPL 01/08/21 Call 138.00 @ 1.26,126,1,126,-1,-0.152,100,AAPL,1/8/2021,138,CALL,120981716
2020-12-30T12:18:02-0800,Trade,SELL_TO_OPEN,AAPL  210219C00120000,Equity Option,Sold 1 AAPL 02/19/21 Call 120.00 @ 16.05,"1,605.00",1,"1,605.00",-1,-0.182,100,AAPL,2/19/2021,120,CALL,120978773
2020-12-30T12:18:02-0800,Trade,BUY_TO_CLOSE,AAPL  201231C00118000,Equity Option,Bought 1 AAPL 12/31/20 Call 118.00 @ 15.55,"-1,555.00",1,"-1,555.00",0,-0.14,100,AAPL,12/31/2020,118,CALL,120978773
2020-12-29T12:05:48-0800,Trade,BUY_TO_CLOSE,T     210108C00029500,Equity Option,Bought 1 T 01/08/21 Call 29.50 @ 0.13,-13,1,-13,0,-0.14,100,T,1/8/2021,29.5,CALL,120753523
2020-12-29T12:05:48-0800,Trade,SELL_TO_OPEN,T     210319C00030000,Equity Option,Sold 1 T 03/19/21 Call 30.00 @ 0.65,65,1,65,-1,-0.152,100,T,3/19/2021,30,CALL,120753523
2020-12-29T11:17:10-0800,Trade,SELL_TO_OPEN,GME   210115C00016000,Equity Option,Sold 3 GME 01/15/21 Call 16.00 @ 4.55,"1,365.00",3,455,-3,-0.456,100,GME,1/15/2021,16,CALL,120736699
2020-12-29T11:17:10-0800,Trade,BUY_TO_OPEN,GME   210115C00015000,Equity Option,Bought 3 GME 01/15/21 Call 15.00 @ 5.30,"-1,590.00",3,-530,-3,-0.41,100,GME,1/15/2021,15,CALL,120736699
2020-12-29T06:32:35-0800,Trade,SELL_TO_CLOSE,CCL   210716C00022500,Equity Option,Sold 4 CCL 07/16/21 Call 22.50 @ 4.65,"1,860.00",4,465,0,-0.598,100,CCL,7/16/2021,22.5,CALL,119743575
2020-12-28T14:00:00-0800,Money Movement,,,,ACH DEPOSIT,500,0,,--,0,,,,,,
2020-12-28T12:45:48-0800,Trade,SELL_TO_OPEN,PLTR  210820C00026000,Equity Option,Sold 1 PLTR 08/20/21 Call 26.00 @ 7.35,735,1,735,-1,-0.162,100,PLTR,8/20/2021,26,CALL,120526607
2020-12-28T12:29:22-0800,Trade,BUY_TO_OPEN,PLTR,Equity,Bought 100 PLTR @ 25.58,"-2,557.78",100,-25.58,0,-0.08,,,,,,120516755
2020-12-24T08:53:07-0800,Trade,SELL_TO_OPEN,AAPL  201231C00135000,Equity Option,Sold 1 AAPL 12/31/20 Call 135.00 @ 0.88,88,1,88,-1,-0.152,100,AAPL,12/31/2020,135,CALL,120218151
2020-12-24T08:52:43-0800,Trade,BUY_TO_OPEN,AAPL,Equity,Bought 100 AAPL @ 131.71,"-13,170.76",100,-131.71,0,-0.08,,,,,,120217957
2020-12-22T09:00:00-0800,Trade,BUY_TO_OPEN,CCL   210716C00022500,Equity Option,Bought 5 CCL 07/16/21 Call 22.50 @ 3.70,"-1,850.00",5,-370,-5,-0.68,100,CCL,7/16/2021,22.5,CALL,119738627
2020-12-19T09:25:39-0800,Money Movement,,,,Regulatory fee adjustment,-0.01,0,,--,0,,,,,,
2020-12-18T08:12:35-0800,Trade,BUY_TO_CLOSE,T     201218C00029000,Equity Option,Bought 1 T 12/18/20 Call 29.00 @ 0.37,-37,1,-37,0,-0.14,100,T,12/18/2020,29,CALL,119123033
2020-12-18T08:12:35-0800,Trade,SELL_TO_OPEN,T     210108C00029500,Equity Option,Sold 1 T 01/08/21 Call 29.50 @ 0.57,57,1,57,-1,-0.152,100,T,1/8/2021,29.5,CALL,119123033
2020-12-16T14:00:00-0800,Money Movement,,,,INTEREST ON CREDIT BALANCE,0.03,0,,--,0,,,,,,
2020-12-16T14:00:00-0800,Money Movement,,,,FROM 11/16 THRU 12/15 @ 8    %,-3.94,0,,--,0,,,,,,
2020-12-14T14:00:00-0800,Money Movement,,,,ACH DEPOSIT,"2,000.00",0,,--,0,,,,,,
2020-12-07T10:38:07-0800,Trade,SELL_TO_OPEN,AAPL  201231C00118000,Equity Option,Sold 1 AAPL 12/31/20 Call 118.00 @ 7.28,728,1,728,-1,-0.162,100,AAPL,12/31/2020,118,CALL,116865272
2020-12-07T10:38:07-0800,Trade,BUY_TO_CLOSE,AAPL  201218C00117000,Equity Option,Bought 1 AAPL 12/18/20 Call 117.00 @ 7.19,-719,1,-719,0,-0.14,100,AAPL,12/18/2020,117,CALL,116865272
2020-12-05T06:38:25-0800,Money Movement,,,,Regulatory fee adjustment,-0.03,0,,--,0,,,,,,
2020-12-03T12:40:20-0800,Trade,BUY_TO_CLOSE,AMD   201204P00096000,Equity Option,Bought 1 AMD 12/04/20 Put 96.00 @ 3.57,-357,1,-357,0,-0.14,100,AMD,12/4/2020,96,PUT,115875146
2020-12-03T12:40:20-0800,Trade,SELL_TO_CLOSE,AMD   201204P00097000,Equity Option,Sold 1 AMD 12/04/20 Put 97.00 @ 4.52,452,1,452,0,-0.152,100,AMD,12/4/2020,97,PUT,115875146
2020-12-03T12:40:20-0800,Trade,BUY_TO_CLOSE,AMD   201204P00096000,Equity Option,Bought 1 AMD 12/04/20 Put 96.00 @ 3.57,-357,1,-357,0,-0.14,100,AMD,12/4/2020,96,PUT,115875146
2020-12-03T12:40:20-0800,Trade,SELL_TO_CLOSE,AMD   201204P00097000,Equity Option,Sold 1 AMD 12/04/20 Put 97.00 @ 4.52,452,1,452,0,-0.152,100,AMD,12/4/2020,97,PUT,115875146
2020-12-03T12:40:20-0800,Trade,BUY_TO_CLOSE,AMD   201204P00096000,Equity Option,Bought 1 AMD 12/04/20 Put 96.00 @ 3.57,-357,1,-357,0,-0.14,100,AMD,12/4/2020,96,PUT,115875146
2020-12-03T12:40:20-0800,Trade,SELL_TO_CLOSE,AMD   201204P00097000,Equity Option,Sold 1 AMD 12/04/20 Put 97.00 @ 4.52,452,1,452,0,-0.152,100,AMD,12/4/2020,97,PUT,115875146
2020-12-03T12:40:20-0800,Trade,BUY_TO_CLOSE,AMD   201204P00096000,Equity Option,Bought 4 AMD 12/04/20 Put 96.00 @ 3.57,"-1,428.00",4,-357,0,-0.54,100,AMD,12/4/2020,96,PUT,115875146
2020-12-03T12:40:20-0800,Trade,SELL_TO_CLOSE,AMD   201204P00097000,Equity Option,Sold 4 AMD 12/04/20 Put 97.00 @ 4.52,"1,808.00",4,452,0,-0.588,100,AMD,12/4/2020,97,PUT,115875146
2020-12-03T12:40:20-0800,Trade,BUY_TO_CLOSE,AMD   201204P00096000,Equity Option,Bought 2 AMD 12/04/20 Put 96.00 @ 3.57,-714,2,-357,0,-0.27,100,AMD,12/4/2020,96,PUT,115875146
2020-12-03T12:40:20-0800,Trade,SELL_TO_CLOSE,AMD   201204P00097000,Equity Option,Sold 2 AMD 12/04/20 Put 97.00 @ 4.52,904,2,452,0,-0.294,100,AMD,12/4/2020,97,PUT,115875146
2020-12-03T09:45:24-0800,Trade,BUY_TO_CLOSE,AMD   201204P00096000,Equity Option,Bought 1 AMD 12/04/20 Put 96.00 @ 3.97,-397,1,-397,0,-0.14,100,AMD,12/4/2020,96,PUT,115875146
2020-12-03T09:45:24-0800,Trade,SELL_TO_CLOSE,AMD   201204P00097000,Equity Option,Sold 1 AMD 12/04/20 Put 97.00 @ 4.92,492,1,492,0,-0.162,100,AMD,12/4/2020,97,PUT,115875146
2020-12-01T09:14:27-0800,Trade,SELL_TO_CLOSE,AAPL  220121C00200000,Equity Option,Sold 5 AAPL 01/21/22 Call 200.00 @ 3.25,"1,625.00",5,325,0,-0.73,100,AAPL,1/21/2022,200,CALL,114577121
2020-11-30T10:00:34-0800,Trade,SELL_TO_OPEN,AMD   201204P00096000,Equity Option,Sold 2 AMD 12/04/20 Put 96.00 @ 4.86,972,2,486,-2,-0.304,100,AMD,12/4/2020,96,PUT,115498062
2020-11-30T10:00:34-0800,Trade,BUY_TO_OPEN,AMD   201204P00097000,Equity Option,Bought 2 AMD 12/04/20 Put 97.00 @ 5.67,"-1,134.00",2,-567,-2,-0.27,100,AMD,12/4/2020,97,PUT,115498062
2020-11-30T09:58:46-0800,Trade,SELL_TO_OPEN,AMD   201204P00096000,Equity Option,Sold 1 AMD 12/04/20 Put 96.00 @ 5.17,517,1,517,-1,-0.162,100,AMD,12/4/2020,96,PUT,115498062
2020-11-30T09:58:46-0800,Trade,BUY_TO_OPEN,AMD   201204P00097000,Equity Option,Bought 1 AMD 12/04/20 Put 97.00 @ 5.98,-598,1,-598,-1,-0.14,100,AMD,12/4/2020,97,PUT,115498062
2020-11-30T09:58:46-0800,Trade,SELL_TO_OPEN,AMD   201204P00096000,Equity Option,Sold 1 AMD 12/04/20 Put 96.00 @ 5.17,517,1,517,-1,-0.162,100,AMD,12/4/2020,96,PUT,115498062
2020-11-30T09:58:46-0800,Trade,BUY_TO_OPEN,AMD   201204P00097000,Equity Option,Bought 1 AMD 12/04/20 Put 97.00 @ 5.98,-598,1,-598,-1,-0.14,100,AMD,12/4/2020,97,PUT,115498062
2020-11-30T09:58:46-0800,Trade,SELL_TO_OPEN,AMD   201204P00096000,Equity Option,Sold 1 AMD 12/04/20 Put 96.00 @ 5.17,517,1,517,-1,-0.162,100,AMD,12/4/2020,96,PUT,115498062
2020-11-30T09:58:46-0800,Trade,BUY_TO_OPEN,AMD   201204P00097000,Equity Option,Bought 1 AMD 12/04/20 Put 97.00 @ 5.98,-598,1,-598,-1,-0.14,100,AMD,12/4/2020,97,PUT,115498062
2020-11-30T09:58:46-0800,Trade,SELL_TO_OPEN,AMD   201204P00096000,Equity Option,Sold 1 AMD 12/04/20 Put 96.00 @ 5.17,517,1,517,-1,-0.162,100,AMD,12/4/2020,96,PUT,115498062
2020-11-30T09:58:46-0800,Trade,BUY_TO_OPEN,AMD   201204P00097000,Equity Option,Bought 1 AMD 12/04/20 Put 97.00 @ 5.98,-598,1,-598,-1,-0.14,100,AMD,12/4/2020,97,PUT,115498062
2020-11-30T09:58:46-0800,Trade,SELL_TO_OPEN,AMD   201204P00096000,Equity Option,Sold 1 AMD 12/04/20 Put 96.00 @ 5.17,517,1,517,-1,-0.162,100,AMD,12/4/2020,96,PUT,115498062
2020-11-30T09:58:46-0800,Trade,BUY_TO_OPEN,AMD   201204P00097000,Equity Option,Bought 1 AMD 12/04/20 Put 97.00 @ 5.98,-598,1,-598,-1,-0.14,100,AMD,12/4/2020,97,PUT,115498062
2020-11-30T09:58:04-0800,Trade,SELL_TO_OPEN,AMD   201204P00096000,Equity Option,Sold 1 AMD 12/04/20 Put 96.00 @ 5.21,521,1,521,-1,-0.162,100,AMD,12/4/2020,96,PUT,115498062
2020-11-30T09:58:04-0800,Trade,BUY_TO_OPEN,AMD   201204P00097000,Equity Option,Bought 1 AMD 12/04/20 Put 97.00 @ 6.02,-602,1,-602,-1,-0.14,100,AMD,12/4/2020,97,PUT,115498062
2020-11-30T09:58:04-0800,Trade,SELL_TO_OPEN,AMD   201204P00096000,Equity Option,Sold 1 AMD 12/04/20 Put 96.00 @ 5.21,521,1,521,-1,-0.162,100,AMD,12/4/2020,96,PUT,115498062
2020-11-30T09:58:04-0800,Trade,BUY_TO_OPEN,AMD   201204P00097000,Equity Option,Bought 1 AMD 12/04/20 Put 97.00 @ 6.02,-602,1,-602,-1,-0.14,100,AMD,12/4/2020,97,PUT,115498062
2020-11-30T09:58:04-0800,Trade,SELL_TO_OPEN,AMD   201204P00096000,Equity Option,Sold 1 AMD 12/04/20 Put 96.00 @ 5.21,521,1,521,-1,-0.162,100,AMD,12/4/2020,96,PUT,115498062
2020-11-30T09:58:04-0800,Trade,BUY_TO_OPEN,AMD   201204P00097000,Equity Option,Bought 1 AMD 12/04/20 Put 97.00 @ 6.02,-602,1,-602,-1,-0.14,100,AMD,12/4/2020,97,PUT,115498062
2020-11-28T05:56:12-0800,Money Movement,,,,Regulatory fee adjustment,-0.01,0,,--,0,,,,,,
2020-11-23T12:22:30-0800,Trade,BUY_TO_OPEN,AAPL  220121C00200000,Equity Option,Bought 4 AAPL 01/21/22 Call 200.00 @ 1.85,-740,4,-185,-4,-0.54,100,AAPL,1/21/2022,200,CALL,114541627
2020-11-23T10:03:47-0800,Trade,SELL_TO_OPEN,AAPL  201218C00117000,Equity Option,Sold 1 AAPL 12/18/20 Call 117.00 @ 2.86,286,1,286,-1,-0.152,100,AAPL,12/18/2020,117,CALL,114480545
2020-11-23T09:34:17-0800,Trade,BUY_TO_OPEN,AAPL,Equity,Bought 100 AAPL @ 115.00,"-11,499.93",100,-115,0,-0.08,,,,,,114467542
2020-11-23T09:33:29-0800,Trade,SELL_TO_OPEN,T     201218C00029000,Equity Option,Sold 1 T 12/18/20 Call 29.00 @ 0.35,35,1,35,-1,-0.152,100,T,12/18/2020,29,CALL,114467215
2020-11-20T13:00:00-0800,Receive Deliver,,T     201120C00029000,Equity Option,Removal of 1.0 T 11/20/20 Call 29.00 due to expiration.,0,1,0,--,0,100,T,11/20/2020,29,CALL,
2020-11-16T14:00:00-0800,Money Movement,,,,INTEREST ON CREDIT BALANCE,0.04,0,,--,0,,,,,,
2020-11-09T07:28:30-0800,Trade,SELL_TO_CLOSE,CCL   210416C00025000,Equity Option,Sold 20 CCL 04/16/21 Call 25.00 @ 2.10,"4,200.00",20,210,0,-2.85,100,CCL,4/16/2021,25,CALL,111899273
2020-11-07T07:22:09-0800,Money Movement,,,,Regulatory fee adjustment,0.01,0,,--,0,,,,,,
2020-11-03T07:58:17-0800,Trade,BUY_TO_CLOSE,AAPL  201106C00104000,Equity Option,Bought 10 AAPL 11/06/20 Call 104.00 @ 7.45,"-7,450.00",10,-745,0,-1.36,100,AAPL,11/6/2020,104,CALL,110737780
2020-11-03T07:58:17-0800,Trade,SELL_TO_CLOSE,AAPL  201106C00103000,Equity Option,Sold 10 AAPL 11/06/20 Call 103.00 @ 8.35,"8,350.00",10,835,0,-1.57,100,AAPL,11/6/2020,103,CALL,110737780
2020-11-02T14:00:00-0800,Money Movement,,T,Equity,AT&T INC,52,0,,--,0,,,,,,
2020-11-02T10:58:09-0800,Trade,SELL_TO_OPEN,AAPL  201106C00104000,Equity Option,Sold 3 AAPL 11/06/20 Call 104.00 @ 4.70,"1,410.00",3,470,-3,-0.456,100,AAPL,11/6/2020,104,CALL,110699838
2020-11-02T10:58:09-0800,Trade,BUY_TO_OPEN,AAPL  201106C00103000,Equity Option,Bought 3 AAPL 11/06/20 Call 103.00 @ 5.45,"-1,635.00",3,-545,-3,-0.41,100,AAPL,11/6/2020,103,CALL,110699838
2020-11-02T10:58:09-0800,Trade,SELL_TO_OPEN,AAPL  201106C00104000,Equity Option,Sold 7 AAPL 11/06/20 Call 104.00 @ 4.70,"3,290.00",7,470,-7,-1.044,100,AAPL,11/6/2020,104,CALL,110699838
2020-11-02T10:58:09-0800,Trade,BUY_TO_OPEN,AAPL  201106C00103000,Equity Option,Bought 7 AAPL 11/06/20 Call 103.00 @ 5.45,"-3,815.00",7,-545,-7,-0.95,100,AAPL,11/6/2020,103,CALL,110699838
2020-10-31T07:08:05-0700,Money Movement,,,,Regulatory fee adjustment,-0.01,0,,--,0,,,,,,
2020-10-30T13:00:00-0700,Receive Deliver,,TWTR  201030C00044000,Equity Option,Removal of 20.0 TWTR 10/30/20 Call 44.00 due to expiration.,0,20,0,--,0,100,TWTR,10/30/2020,44,CALL,
2020-10-30T13:00:00-0700,Receive Deliver,,TWTR  201030C00044500,Equity Option,Removal of 20.0 TWTR 10/30/20 Call 44.50 due to expiration.,0,20,0,--,0,100,TWTR,10/30/2020,44.5,CALL,
2020-10-30T12:45:20-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00107000,Equity Option,Sold 6 AAPL 10/30/20 Call 107.00 @ 1.37,822,6,137,0,-0.842,100,AAPL,10/30/2020,107,CALL,110561840
2020-10-30T12:45:20-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00108000,Equity Option,Bought 6 AAPL 10/30/20 Call 108.00 @ 0.46,-276,6,-46,0,-0.81,100,AAPL,10/30/2020,108,CALL,110561840
2020-10-30T12:45:16-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00108000,Equity Option,Bought 6 AAPL 10/30/20 Call 108.00 @ 0.47,-282,6,-47,0,-0.81,100,AAPL,10/30/2020,108,CALL,110561728
2020-10-30T12:45:16-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00107000,Equity Option,Sold 6 AAPL 10/30/20 Call 107.00 @ 1.39,834,6,139,0,-0.842,100,AAPL,10/30/2020,107,CALL,110561728
2020-10-30T12:45:15-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00108000,Equity Option,Bought 1 AAPL 10/30/20 Call 108.00 @ 0.47,-47,1,-47,0,-0.14,100,AAPL,10/30/2020,108,CALL,110561728
2020-10-30T12:45:15-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00107000,Equity Option,Sold 1 AAPL 10/30/20 Call 107.00 @ 1.39,139,1,139,0,-0.152,100,AAPL,10/30/2020,107,CALL,110561728
2020-10-30T12:45:15-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00108000,Equity Option,Bought 17 AAPL 10/30/20 Call 108.00 @ 0.48,-816,17,-48,0,-2.31,100,AAPL,10/30/2020,108,CALL,110561728
2020-10-30T12:45:15-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00107000,Equity Option,Sold 17 AAPL 10/30/20 Call 107.00 @ 1.40,"2,380.00",17,140,0,-2.404,100,AAPL,10/30/2020,107,CALL,110561728
2020-10-30T12:44:09-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00108000,Equity Option,Bought 3 AAPL 10/30/20 Call 108.00 @ 0.46,-138,3,-46,0,-0.41,100,AAPL,10/30/2020,108,CALL,110543508
