Date,Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #
2020-10-30T13:00:00-0700,Receive Deliver,,TWTR  201030C00044500,Equity Option,Removal of 20.0 TWTR 10/30/20 Call 44.50 due to expiration.,0.00,20,0.00,--,0.00,100,TWTR,10/30/20,44.5,CALL,
2020-10-30T12:45:20-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00107000,Equity Option,Sold 6 AAPL 10/30/20 Call 107.00 @ 1.37,822.00,6,137.00,0.00,-0.842,100,AAPL,10/30/20,107.0,CALL,110561840
2020-10-30T12:45:20-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00108000,Equity Option,Bought 6 AAPL 10/30/20 Call 108.00 @ 0.46,-276.00,6,-46.00,0.00,-0.81,100,AAPL,10/30/20,108.0,CALL,110561840
2020-10-30T12:45:16-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00108000,Equity Option,Bought 6 AAPL 10/30/20 Call 108.00 @ 0.47,-282.00,6,-47.00,0.00,-0.81,100,AAPL,10/30/20,108.0,CALL,110561728
2020-10-30T12:45:16-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00107000,Equity Option,Sold 6 AAPL 10/30/20 Call 107.00 @ 1.39,834.00,6,139.00,0.00,-0.842,100,AAPL,10/30/20,107.0,CALL,110561728
2020-10-30T12:45:15-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00108000,Equity Option,Bought 1 AAPL 10/30/20 Call 108.00 @ 0.47,-47.00,1,-47.00,0.00,-0.14,100,AAPL,10/30/20,108.0,CALL,110561728
2020-10-30T12:45:15-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00107000,Equity Option,Sold 1 AAPL 10/30/20 Call 107.00 @ 1.39,139.00,1,139.00,0.00,-0.152,100,AAPL,10/30/20,107.0,CALL,110561728
2020-10-30T12:45:15-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00108000,Equity Option,Bought 17 AAPL 10/30/20 Call 108.00 @ 0.48,-816.00,17,-48.00,0.00,-2.31,100,AAPL,10/30/20,108.0,CALL,110561728
2020-10-30T12:45:15-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00107000,Equity Option,Sold 17 AAPL 10/30/20 Call 107.00 @ 1.40,"2,380.00",17,140.00,0.00,-2.404,100,AAPL,10/30/20,107.0,CALL,110561728
2020-10-30T12:44:09-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00108000,Equity Option,Bought 3 AAPL 10/30/20 Call 108.00 @ 0.46,-138.00,3,-46.00,0.00,-0.41,100,AAPL,10/30/20,108.0,CALL,110543508
2020-10-30T12:44:09-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00107000,Equity Option,Sold 3 AAPL 10/30/20 Call 107.00 @ 1.37,411.00,3,137.00,0.00,-0.426,100,AAPL,10/30/20,107.0,CALL,110543508
2020-10-30T12:44:09-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00108000,Equity Option,Bought 1 AAPL 10/30/20 Call 108.00 @ 0.46,-46.00,1,-46.00,0.00,-0.14,100,AAPL,10/30/20,108.0,CALL,110543508
2020-10-30T12:44:09-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00107000,Equity Option,Sold 1 AAPL 10/30/20 Call 107.00 @ 1.37,137.00,1,137.00,0.00,-0.152,100,AAPL,10/30/20,107.0,CALL,110543508
2020-10-30T12:44:09-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00108000,Equity Option,Bought 3 AAPL 10/30/20 Call 108.00 @ 0.46,-138.00,3,-46.00,0.00,-0.41,100,AAPL,10/30/20,108.0,CALL,110543508
2020-10-30T12:44:09-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00107000,Equity Option,Sold 3 AAPL 10/30/20 Call 107.00 @ 1.37,411.00,3,137.00,0.00,-0.426,100,AAPL,10/30/20,107.0,CALL,110543508
2020-10-30T12:44:08-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00108000,Equity Option,Bought 1 AAPL 10/30/20 Call 108.00 @ 0.46,-46.00,1,-46.00,0.00,-0.14,100,AAPL,10/30/20,108.0,CALL,110543508
2020-10-30T12:44:08-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00107000,Equity Option,Sold 1 AAPL 10/30/20 Call 107.00 @ 1.37,137.00,1,137.00,0.00,-0.152,100,AAPL,10/30/20,107.0,CALL,110543508
2020-10-30T12:44:08-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00108000,Equity Option,Bought 2 AAPL 10/30/20 Call 108.00 @ 0.45,-90.00,2,-45.00,0.00,-0.27,100,AAPL,10/30/20,108.0,CALL,110543508
2020-10-30T12:44:08-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00107000,Equity Option,Sold 2 AAPL 10/30/20 Call 107.00 @ 1.36,272.00,2,136.00,0.00,-0.284,100,AAPL,10/30/20,107.0,CALL,110543508
2020-10-30T12:44:08-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00108000,Equity Option,Bought 7 AAPL 10/30/20 Call 108.00 @ 0.45,-315.00,7,-45.00,0.00,-0.95,100,AAPL,10/30/20,108.0,CALL,110543508
2020-10-30T12:44:08-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00107000,Equity Option,Sold 7 AAPL 10/30/20 Call 107.00 @ 1.36,952.00,7,136.00,0.00,-0.994,100,AAPL,10/30/20,107.0,CALL,110543508
2020-10-30T12:44:07-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00108000,Equity Option,Bought 8 AAPL 10/30/20 Call 108.00 @ 0.45,-360.00,8,-45.00,0.00,-1.09,100,AAPL,10/30/20,108.0,CALL,110543508
2020-10-30T12:44:07-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00107000,Equity Option,Sold 8 AAPL 10/30/20 Call 107.00 @ 1.36,"1,088.00",8,136.00,0.00,-1.136,100,AAPL,10/30/20,107.0,CALL,110543508
2020-10-30T12:42:37-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00108000,Equity Option,Bought 5 AAPL 10/30/20 Call 108.00 @ 0.46,-230.00,5,-46.00,0.00,-0.68,100,AAPL,10/30/20,108.0,CALL,110543508
2020-10-30T12:42:37-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00107000,Equity Option,Sold 5 AAPL 10/30/20 Call 107.00 @ 1.37,685.00,5,137.00,0.00,-0.71,100,AAPL,10/30/20,107.0,CALL,110543508
2020-10-30T12:19:27-0700,Trade,BUY_TO_CLOSE,AAPL  201030C00110000,Equity Option,Bought 1 AAPL 10/30/20 Call 110.00 @ 0.02,-2.00,1,-2.00,0.00,-0.14,100,AAPL,10/30/20,110.0,CALL,110537171
2020-10-30T12:19:27-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00100000,Equity Option,Sold 1 AAPL 10/30/20 Call 100.00 @ 8.52,852.00,1,852.00,0.00,-0.162,100,AAPL,10/30/20,100.0,CALL,110537171
2020-10-29T12:45:12-0700,Trade,SELL_TO_OPEN,TWTR  201030C00044500,Equity Option,Sold 20 TWTR 10/30/20 Call 44.50 @ 8.75,"17,500.00",20,875.00,-10.00,-3.14,100,TWTR,10/30/20,44.5,CALL,110263960
2020-10-29T12:45:12-0700,Trade,BUY_TO_OPEN,TWTR  201030C00044000,Equity Option,Bought 20 TWTR 10/30/20 Call 44.00 @ 9.16,"-18,320.00",20,-916.00,-10.00,-2.71,100,TWTR,10/30/20,44.0,CALL,110263960
2020-10-28T09:29:51-0700,Trade,SELL_TO_OPEN,T     201120C00029000,Equity Option,Sold 1 T 11/20/20 Call 29.00 @ 0.11,11.00,1,11.00,-1.00,-0.152,100,T,11/20/20,29.0,CALL,109945387
2020-10-28T09:03:48-0700,Trade,BUY_TO_OPEN,CCL   210416C00025000,Equity Option,Bought 9 CCL 04/16/21 Call 25.00 @ 0.70,-630.00,9,-70.00,-9.00,-1.22,100,CCL,4/16/21,25.0,CALL,109934466
2020-10-28T09:03:48-0700,Trade,BUY_TO_OPEN,CCL   210416C00025000,Equity Option,Bought 1 CCL 04/16/21 Call 25.00 @ 0.70,-70.00,1,-70.00,-1.00,-0.14,100,CCL,4/16/21,25.0,CALL,109934466
2020-10-23T10:46:53-0700,Trade,SELL_TO_OPEN,AAPL  201030C00108000,Equity Option,Sold 60 AAPL 10/30/20 Call 108.00 @ 7.84,"47,040.00",60,784.00,-10.00,-9.30,100,AAPL,10/30/20,108.0,CALL,109288475
2020-10-23T10:46:53-0700,Trade,BUY_TO_OPEN,AAPL  201030C00107000,Equity Option,Bought 60 AAPL 10/30/20 Call 107.00 @ 8.65,"-51,900.00",60,-865.00,-10.00,-8.14,100,AAPL,10/30/20,107.0,CALL,109288475
2020-10-16T14:00:00-0700,Receive Deliver,,GME   201016C00013000,Equity Option,Removal of option due to assignment,0.00,2,0.00,--,0.00,100,GME,10/16/20,13.0,CALL,
2020-10-16T14:00:00-0700,Receive Deliver,SELL_TO_CLOSE,GME,Equity,Sell to Close 200 GME @ 13.00,"2,600.00",200,13.00,--,-5.084,,,,,,
2020-10-16T14:00:00-0700,Receive Deliver,,GME   201016C00011000,Equity Option,Removal of option due to assignment,0.00,2,0.00,--,0.00,100,GME,10/16/20,11.0,CALL,
2020-10-16T14:00:00-0700,Receive Deliver,SELL_TO_CLOSE,GME,Equity,Sell to Close 200 GME @ 11.00,"2,200.00",200,11.00,--,-5.074,,,,,,
2020-10-16T09:25:49-0700,Trade,BUY_TO_CLOSE,DIS   201016C00130000,Equity Option,Bought 1 DIS 10/16/20 Call 130.00 @ 0.01,-1.00,1,-1.00,0.00,-0.14,100,DIS,10/16/20,130.0,CALL,108134370
2020-10-16T09:25:49-0700,Trade,SELL_TO_CLOSE,DIS   201016C00125000,Equity Option,Sold 1 DIS 10/16/20 Call 125.00 @ 1.86,186.00,1,186.00,0.00,-0.152,100,DIS,10/16/20,125.0,CALL,108134370
2020-10-12T07:05:46-0700,Trade,BUY_TO_CLOSE,T     201016C00029500,Equity Option,Bought 1 T 10/16/20 Call 29.50 @ 0.01,-1.00,1,-1.00,0.00,-0.14,100,T,10/16/20,29.5,CALL,104825429
2020-10-12T06:33:23-0700,Trade,BUY_TO_CLOSE,NVDA  201016C00520000,Equity Option,Bought 1 NVDA 10/16/20 Call 520.00 @ 40.18,"-4,018.00",1,"-4,018.00",0.00,-0.14,100,NVDA,10/16/20,520.0,CALL,106962728
2020-10-12T06:33:23-0700,Trade,SELL_TO_CLOSE,NVDA  201016C00510000,Equity Option,Sold 1 NVDA 10/16/20 Call 510.00 @ 49.83,"4,983.00",1,"4,983.00",0.00,-0.262,100,NVDA,10/16/20,510.0,CALL,106962728
2020-10-10T07:22:13-0700,Money Movement,,,,Regulatory fee adjustment,-0.05,0,,--,0.00,,,,,,
2020-10-09T12:27:32-0700,Trade,SELL_TO_OPEN,GME   201016C00013000,Equity Option,Sold 2 GME 10/16/20 Call 13.00 @ 0.77,154.00,2,77.00,-2.00,-0.284,100,GME,10/16/20,13.0,CALL,106985794
2020-10-09T12:26:48-0700,Trade,SELL_TO_OPEN,GME   201016C00011000,Equity Option,Sold 2 GME 10/16/20 Call 11.00 @ 1.62,324.00,2,162.00,-2.00,-0.284,100,GME,10/16/20,11.0,CALL,106985563
2020-10-09T12:22:58-0700,Trade,BUY_TO_OPEN,GME,Equity,Bought 200 GME @ 12.15,"-2,429.78",200,-12.15,0.00,-0.16,,,,,,106982261
2020-10-09T12:13:30-0700,Trade,BUY_TO_OPEN,GME,Equity,Bought 200 GME @ 12.34,"-2,468.00",200,-12.34,0.00,-0.16,,,,,,106975179
2020-10-09T11:40:34-0700,Trade,BUY_TO_CLOSE,UPS   201016C00160000,Equity Option,Bought 2 UPS 10/16/20 Call 160.00 @ 15.35,"-3,070.00",2,"-1,535.00",0.00,-0.27,100,UPS,10/16/20,160.0,CALL,106961264
2020-10-09T11:40:34-0700,Trade,SELL_TO_CLOSE,UPS   201016C00155000,Equity Option,Sold 2 UPS 10/16/20 Call 155.00 @ 20.30,"4,060.00",2,"2,030.00",0.00,-0.364,100,UPS,10/16/20,155.0,CALL,106961264
2020-10-09T11:40:34-0700,Trade,BUY_TO_CLOSE,UPS   201016C00160000,Equity Option,Bought 3 UPS 10/16/20 Call 160.00 @ 15.35,"-4,605.00",3,"-1,535.00",0.00,-0.41,100,UPS,10/16/20,160.0,CALL,106961264
2020-10-09T11:40:34-0700,Trade,SELL_TO_CLOSE,UPS   201016C00155000,Equity Option,Sold 3 UPS 10/16/20 Call 155.00 @ 20.30,"6,090.00",3,"2,030.00",0.00,-0.556,100,UPS,10/16/20,155.0,CALL,106961264
2020-10-08T07:25:41-0700,Trade,SELL_TO_OPEN,NVDA  201016C00520000,Equity Option,Sold 1 NVDA 10/16/20 Call 520.00 @ 34.62,"3,462.00",1,"3,462.00",-1.00,-0.222,100,NVDA,10/16/20,520.0,CALL,106522909
2020-10-08T07:25:41-0700,Trade,BUY_TO_OPEN,NVDA  201016C00510000,Equity Option,Bought 1 NVDA 10/16/20 Call 510.00 @ 43.12,"-4,312.00",1,"-4,312.00",-1.00,-0.14,100,NVDA,10/16/20,510.0,CALL,106522909
2020-10-07T12:34:17-0700,Trade,SELL_TO_CLOSE,NVDA  201016C00495000,Equity Option,Sold 1 NVDA 10/16/20 Call 495.00 @ 62.00,"6,200.00",1,"6,200.00",0.00,-0.282,100,NVDA,10/16/20,495.0,CALL,104824953
2020-10-07T12:34:17-0700,Trade,BUY_TO_CLOSE,NVDA  201016C00500000,Equity Option,Bought 1 NVDA 10/16/20 Call 500.00 @ 57.10,"-5,710.00",1,"-5,710.00",0.00,-0.14,100,NVDA,10/16/20,500.0,CALL,104824953
2020-10-05T06:31:16-0700,Trade,BUY_TO_CLOSE,TGT   201016C00150000,Equity Option,Bought 1 TGT 10/16/20 Call 150.00 @ 11.30,"-1,130.00",1,"-1,130.00",0.00,-0.14,100,TGT,10/16/20,150.0,CALL,104824687
2020-10-05T06:31:16-0700,Trade,SELL_TO_CLOSE,TGT   201016C00145000,Equity Option,Sold 1 TGT 10/16/20 Call 145.00 @ 16.05,"1,605.00",1,"1,605.00",0.00,-0.182,100,TGT,10/16/20,145.0,CALL,104824687
2020-10-03T06:23:54-0700,Money Movement,,,,Regulatory fee adjustment,-0.02,0,,--,0.00,,,,,,
2020-09-29T10:07:18-0700,Trade,SELL_TO_CLOSE,AAPL  201030C00105000,Equity Option,Sold 1 AAPL 10/30/20 Call 105.00 @ 11.66,"1,166.00",1,"1,166.00",0.00,-0.172,100,AAPL,10/30/20,105.0,CALL,105006716
2020-09-29T10:07:18-0700,Trade,BUY_TO_OPEN,AAPL  201030C00100000,Equity Option,Bought 1 AAPL 10/30/20 Call 100.00 @ 15.51,"-1,551.00",1,"-1,551.00",-1.00,-0.14,100,AAPL,10/30/20,100.0,CALL,105006716
2020-09-29T09:54:19-0700,Trade,SELL_TO_OPEN,AAPL  201030C00110000,Equity Option,Sold 1 AAPL 10/30/20 Call 110.00 @ 8.53,853.00,1,853.00,-1.00,-0.162,100,AAPL,10/30/20,110.0,CALL,105007941
2020-09-29T09:54:19-0700,Trade,BUY_TO_OPEN,AAPL  201030C00105000,Equity Option,Bought 1 AAPL 10/30/20 Call 105.00 @ 11.82,"-1,182.00",1,"-1,182.00",-1.00,-0.14,100,AAPL,10/30/20,105.0,CALL,105007941
2020-09-29T07:39:29-0700,Trade,SELL_TO_OPEN,UPS   201016C00160000,Equity Option,Sold 5 UPS 10/16/20 Call 160.00 @ 10.10,"5,050.00",5,"1,010.00",-5.00,-0.81,100,UPS,10/16/20,160.0,CALL,104950209
2020-09-29T07:39:29-0700,Trade,BUY_TO_OPEN,UPS   201016C00155000,Equity Option,Bought 5 UPS 10/16/20 Call 155.00 @ 14.35,"-7,175.00",5,"-1,435.00",-5.00,-0.68,100,UPS,10/16/20,155.0,CALL,104950209
2020-09-28T11:22:53-0700,Trade,SELL_TO_OPEN,T     201016C00029500,Equity Option,Sold 1 T 10/16/20 Call 29.50 @ 0.09,9.00,1,9.00,-1.00,-0.152,100,T,10/16/20,29.5,CALL,104825236
2020-09-26T07:00:30-0700,Money Movement,,,,Regulatory fee adjustment,-0.08,0,,--,0.00,,,,,,
2020-09-25T14:00:00-0700,Money Movement,,,,ACH DEPOSIT,"4,000.00",0,,--,0.00,,,,,,
2020-09-25T13:00:00-0700,Receive Deliver,,AAL   200925C00013500,Equity Option,Removal of 2 AAL 09/25/20 Call 13.50 due to expiration.,0.00,2,0.00,--,0.00,100,AAL,9/25/20,13.5,CALL,
2020-09-25T13:00:00-0700,Receive Deliver,,AAL   200925C00013000,Equity Option,Removal of 2 AAL 09/25/20 Call 13.00 due to expiration.,0.00,2,0.00,--,0.00,100,AAL,9/25/20,13.0,CALL,
2020-09-25T13:00:00-0700,Receive Deliver,,VZ    200925C00061000,Equity Option,Removal of 1 VZ 09/25/20 Call 61.00 due to expiration.,0.00,1,0.00,--,0.00,100,VZ,9/25/20,61.0,CALL,
2020-09-25T13:00:00-0700,Receive Deliver,,VZ    200925C00060000,Equity Option,Removal of 1 VZ 09/25/20 Call 60.00 due to expiration.,0.00,1,0.00,--,0.00,100,VZ,9/25/20,60.0,CALL,
2020-09-25T13:00:00-0700,Receive Deliver,,AAPL  200925C00113750,Equity Option,Removal of 1 AAPL 09/25/20 Call 113.75 due to expiration.,0.00,1,0.00,--,0.00,100,AAPL,9/25/20,113.75,CALL,
2020-09-25T13:00:00-0700,Receive Deliver,,AAPL  200925C00112500,Equity Option,Removal of 1 AAPL 09/25/20 Call 112.50 due to expiration.,0.00,1,0.00,--,0.00,100,AAPL,9/25/20,112.5,CALL,
2020-09-25T13:00:00-0700,Receive Deliver,,TMUS  200925C00112000,Equity Option,Removal of 1 TMUS 09/25/20 Call 112.00 due to expiration.,0.00,1,0.00,--,0.00,100,TMUS,9/25/20,112.0,CALL,
2020-09-25T13:00:00-0700,Receive Deliver,,SFIX  200925C00033000,Equity Option,Removal of 1 SFIX 09/25/20 Call 33.00 due to expiration.,0.00,1,0.00,--,0.00,100,SFIX,9/25/20,33.0,CALL,
2020-09-25T13:00:00-0700,Receive Deliver,,SFIX  200925C00032000,Equity Option,Removal of 1 SFIX 09/25/20 Call 32.00 due to expiration.,0.00,1,0.00,--,0.00,100,SFIX,9/25/20,32.0,CALL,
2020-09-25T13:00:00-0700,Receive Deliver,,AMD   200925C00082500,Equity Option,Removal of 1 AMD 09/25/20 Call 82.50 due to expiration.,0.00,1,0.00,--,0.00,100,AMD,9/25/20,82.5,CALL,
2020-09-25T13:00:00-0700,Receive Deliver,,AMD   200925C00081500,Equity Option,Removal of 1 AMD 09/25/20 Call 81.50 due to expiration.,0.00,1,0.00,--,0.00,100,AMD,9/25/20,81.5,CALL,
2020-09-25T13:00:00-0700,Receive Deliver,,TMUS  200925C00113000,Equity Option,Removal of 1 TMUS 09/25/20 Call 113.00 due to expiration.,0.00,1,0.00,--,0.00,100,TMUS,9/25/20,113.0,CALL,
2020-09-25T13:00:00-0700,Receive Deliver,,T     200925C00029000,Equity Option,Removal of 1 T 09/25/20 Call 29.00 due to expiration.,0.00,1,0.00,--,0.00,100,T,9/25/20,29.0,CALL,
2020-09-25T12:53:23-0700,Trade,SELL_TO_CLOSE,NVDA  200925C00512500,Equity Option,Sold 1 NVDA 09/25/20 Call 512.50 @ 1.42,142.00,1,142.00,0.00,-0.152,100,NVDA,9/25/20,512.5,CALL,104627640
2020-09-25T12:53:23-0700,Trade,BUY_TO_CLOSE,NVDA  200925C00510000,Equity Option,Bought 1 NVDA 09/25/20 Call 510.00 @ 3.72,-372.00,1,-372.00,0.00,-0.14,100,NVDA,9/25/20,510.0,CALL,104627640
2020-09-25T12:53:09-0700,Trade,SELL_TO_CLOSE,TSLA  200925C00400000,Equity Option,Sold 1 TSLA 09/25/20 Call 400.00 @ 5.55,555.00,1,555.00,0.00,-0.162,100,TSLA,9/25/20,400.0,CALL,104627437
2020-09-25T12:53:09-0700,Trade,BUY_TO_CLOSE,TSLA  200925C00399000,Equity Option,Bought 1 TSLA 09/25/20 Call 399.00 @ 6.60,-660.00,1,-660.00,0.00,-0.14,100,TSLA,9/25/20,399.0,CALL,104627437
2020-09-25T08:17:55-0700,Trade,SELL_TO_CLOSE,UPS   201016C00180000,Equity Option,Sold 3 UPS 10/16/20 Call 180.00 @ 0.96,288.00,3,96.00,0.00,-0.426,100,UPS,10/16/20,180.0,CALL,104069924
2020-09-25T08:17:55-0700,Trade,BUY_TO_CLOSE,UPS   201016C00185000,Equity Option,Bought 3 UPS 10/16/20 Call 185.00 @ 0.57,-171.00,3,-57.00,0.00,-0.41,100,UPS,10/16/20,185.0,CALL,104069924
2020-09-25T08:17:55-0700,Trade,SELL_TO_CLOSE,UPS   201016C00180000,Equity Option,Sold 1 UPS 10/16/20 Call 180.00 @ 0.96,96.00,1,96.00,0.00,-0.152,100,UPS,10/16/20,180.0,CALL,104069924
2020-09-25T08:17:55-0700,Trade,BUY_TO_CLOSE,UPS   201016C00185000,Equity Option,Bought 1 UPS 10/16/20 Call 185.00 @ 0.57,-57.00,1,-57.00,0.00,-0.14,100,UPS,10/16/20,185.0,CALL,104069924
2020-09-23T14:00:00-0700,Money Movement,,,,ACH DEPOSIT,500.00,0,,--,0.00,,,,,,
2020-09-23T12:59:55-0700,Trade,SELL_TO_OPEN,TSLA  200925C00399000,Equity Option,Sold 1 TSLA 09/25/20 Call 399.00 @ 5.14,514.00,1,514.00,-1.00,-0.162,100,TSLA,9/25/20,399.0,CALL,104146603
2020-09-23T12:59:55-0700,Trade,BUY_TO_OPEN,TSLA  200925C00400000,Equity Option,Bought 1 TSLA 09/25/20 Call 400.00 @ 4.89,-489.00,1,-489.00,-1.00,-0.14,100,TSLA,9/25/20,400.0,CALL,104146603
2020-09-22T07:23:10-0700,Trade,SELL_TO_OPEN,TGT   201016C00150000,Equity Option,Sold 1 TGT 10/16/20 Call 150.00 @ 6.10,610.00,1,610.00,-1.00,-0.162,100,TGT,10/16/20,150.0,CALL,101203768
2020-09-21T10:58:32-0700,Trade,SELL_TO_OPEN,AAL   200925C00013000,Equity Option,Sold 2 AAL 09/25/20 Call 13.00 @ 0.23,46.00,2,23.00,-2.00,-0.284,100,AAL,9/25/20,13.0,CALL,103578612
2020-09-21T10:58:32-0700,Trade,BUY_TO_OPEN,AAL   200925C00013500,Equity Option,Bought 2 AAL 09/25/20 Call 13.50 @ 0.14,-28.00,2,-14.00,-2.00,-0.27,100,AAL,9/25/20,13.5,CALL,103578612
2020-09-21T10:24:55-0700,Trade,SELL_TO_OPEN,VZ    200925C00060000,Equity Option,Sold 1 VZ 09/25/20 Call 60.00 @ 0.22,22.00,1,22.00,-1.00,-0.152,100,VZ,9/25/20,60.0,CALL,103578914
2020-09-21T10:24:55-0700,Trade,BUY_TO_OPEN,VZ    200925C00061000,Equity Option,Bought 1 VZ 09/25/20 Call 61.00 @ 0.07,-7.00,1,-7.00,-1.00,-0.14,100,VZ,9/25/20,61.0,CALL,103578914
2020-09-21T10:13:21-0700,Trade,SELL_TO_OPEN,NVDA  200925C00510000,Equity Option,Sold 1 NVDA 09/25/20 Call 510.00 @ 5.72,572.00,1,572.00,-1.00,-0.162,100,NVDA,9/25/20,510.0,CALL,103577736
2020-09-21T10:13:21-0700,Trade,BUY_TO_OPEN,NVDA  200925C00512500,Equity Option,Bought 1 NVDA 09/25/20 Call 512.50 @ 5.09,-509.00,1,-509.00,-1.00,-0.14,100,NVDA,9/25/20,512.5,CALL,103577736
2020-09-21T09:53:47-0700,Trade,SELL_TO_OPEN,AAPL  200925C00112500,Equity Option,Sold 1 AAPL 09/25/20 Call 112.50 @ 0.81,81.00,1,81.00,-1.00,-0.152,100,AAPL,9/25/20,112.5,CALL,103577060
2020-09-21T09:53:47-0700,Trade,BUY_TO_OPEN,AAPL  200925C00113750,Equity Option,Bought 1 AAPL 09/25/20 Call 113.75 @ 0.60,-60.00,1,-60.00,-1.00,-0.14,100,AAPL,9/25/20,113.75,CALL,103577060
2020-09-21T09:51:06-0700,Trade,BUY_TO_OPEN,TMUS  200925C00113000,Equity Option,Bought 1 TMUS 09/25/20 Call 113.00 @ 0.51,-51.00,1,-51.00,-1.00,-0.14,100,TMUS,9/25/20,113.0,CALL,103579454
2020-09-21T09:51:06-0700,Trade,SELL_TO_OPEN,TMUS  200925C00112000,Equity Option,Sold 1 TMUS 09/25/20 Call 112.00 @ 0.72,72.00,1,72.00,-1.00,-0.152,100,TMUS,9/25/20,112.0,CALL,103579454
2020-09-21T09:46:58-0700,Trade,BUY_TO_OPEN,SFIX  200925C00033000,Equity Option,Bought 1 SFIX 09/25/20 Call 33.00 @ 0.90,-90.00,1,-90.00,-1.00,-0.14,100,SFIX,9/25/20,33.0,CALL,103578061
2020-09-21T09:46:58-0700,Trade,SELL_TO_OPEN,SFIX  200925C00032000,Equity Option,Sold 1 SFIX 09/25/20 Call 32.00 @ 1.15,115.00,1,115.00,-1.00,-0.152,100,SFIX,9/25/20,32.0,CALL,103578061
2020-09-21T09:45:28-0700,Trade,BUY_TO_OPEN,AMD   200925C00082500,Equity Option,Bought 1 AMD 09/25/20 Call 82.50 @ 0.48,-48.00,1,-48.00,-1.00,-0.14,100,AMD,9/25/20,82.5,CALL,103577406
2020-09-21T09:45:28-0700,Trade,SELL_TO_OPEN,AMD   200925C00081500,Equity Option,Sold 1 AMD 09/25/20 Call 81.50 @ 0.64,64.00,1,64.00,-1.00,-0.152,100,AMD,9/25/20,81.5,CALL,103577406
2020-09-21T09:24:00-0700,Trade,SELL_TO_OPEN,T     200925C00029000,Equity Option,Sold 1 T 09/25/20 Call 29.00 @ 0.08,8.00,1,8.00,-1.00,-0.152,100,T,9/25/20,29.0,CALL,103569021
2020-09-19T07:23:32-0700,Money Movement,,,,Regulatory fee adjustment,-0.01,0,,--,0.00,,,,,,
2020-09-18T13:00:00-0700,Receive Deliver,,MS    200918C00055000,Equity Option,Removal of 5 MS 09/18/20 Call 55.00 due to expiration.,0.00,5,0.00,--,0.00,100,MS,9/18/20,55.0,CALL,
2020-09-18T13:00:00-0700,Receive Deliver,,RKT   200918C00037000,Equity Option,Removal of 5 RKT 09/18/20 Call 37.00 due to expiration.,0.00,5,0.00,--,0.00,100,RKT,9/18/20,37.0,CALL,
2020-09-18T13:00:00-0700,Receive Deliver,,RKT   200918C00035000,Equity Option,Removal of 5 RKT 09/18/20 Call 35.00 due to expiration.,0.00,5,0.00,--,0.00,100,RKT,9/18/20,35.0,CALL,
2020-09-18T13:00:00-0700,Receive Deliver,,COST  200918C00350000,Equity Option,Removal of 5 COST 09/18/20 Call 350.00 due to expiration.,0.00,5,0.00,--,0.00,100,COST,9/18/20,350.0,CALL,
2020-09-18T13:00:00-0700,Receive Deliver,,COST  200918C00355000,Equity Option,Removal of 5 COST 09/18/20 Call 355.00 due to expiration.,0.00,5,0.00,--,0.00,100,COST,9/18/20,355.0,CALL,
2020-09-18T13:00:00-0700,Receive Deliver,,T     200918C00029500,Equity Option,Removal of 1 T 09/18/20 Call 29.50 due to expiration.,0.00,1,0.00,--,0.00,100,T,9/18/20,29.5,CALL,
2020-09-18T13:00:00-0700,Receive Deliver,,MNST  200918C00085000,Equity Option,Removal of 2 MNST 09/18/20 Call 85.00 due to expiration.,0.00,2,0.00,--,0.00,100,MNST,9/18/20,85.0,CALL,
2020-09-18T13:00:00-0700,Receive Deliver,,MNST  200918C00082000,Equity Option,Removal of 2 MNST 09/18/20 Call 82.00 due to expiration.,0.00,2,0.00,--,0.00,100,MNST,9/18/20,82.0,CALL,
